State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  NA,90.91 ₹/L,  NA
Bihar,106.94 ₹/L,  NA,93.79 ₹/L,  NA
Chandigarh,94.30 ₹/L,  NA,82.45 ₹/L,  NA
Chhattisgarh,100.83 ₹/L,  NA,94.76 ₹/L,  NA
Daman And Diu,93.40 ₹/L,  NA,88.88 ₹/L,  NA
Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  NA
Goa,96.63 ₹/L,  NA,88.39 ₹/L,  NA
Gujarat,95.26 ₹/L,  NA,90.96 ₹/L,  NA
Haryana,95.30 ₹/L,  NA,88.13 ₹/L,  NA
Himachal Pradesh,93.31 ₹/L,  NA,85.67 ₹/L,  NA
Jammu And Kashmir,97.36 ₹/L,  NA,84.13 ₹/L,  NA
Jharkhand,98.32 ₹/L,  NA,93.06 ₹/L,  NA
Karnataka,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
Kerala,107.09 ₹/L,  NA,95.92 ₹/L,  NA
Madhya Pradesh,106.95 ₹/L,  NA,92.27 ₹/L,  NA
Maharashtra,104.82 ₹/L,  NA,91.37 ₹/L,  NA
Manipur,99.15 ₹/L,  NA,85.23 ₹/L,  NA
Meghalaya,96.34 ₹/L,  NA,87.81 ₹/L,  NA
Mizoram,99.55 ₹/L,  NA,88.58 ₹/L,  NA
Nagaland,98.61 ₹/L,  NA,89.94 ₹/L,  NA
Odisha,101.84 ₹/L,  NA,93.41 ₹/L,  NA
Puducherry,96.92 ₹/L,  NA,86.75 ₹/L,  NA
Punjab,97.60 ₹/L,  NA,88.09 ₹/L,  NA
Rajasthan,106.21 ₹/L,  NA,91.61 ₹/L,  NA
Sikkim,101.90 ₹/L,  NA,89.05 ₹/L,  NA
Tamil Nadu,101.56 ₹/L,  NA,93.17 ₹/L,  NA
Telangana,107.21 ₹/L,  NA,95.46 ₹/L,  NA
Tripura,97.53 ₹/L,  NA,86.55 ₹/L,  NA
Uttar Pradesh,94.86 ₹/L,  NA,88.01 ₹/L,  NA
Uttarakhand,94.77 ₹/L,  NA,89.61 ₹/L,  NA
West Bengal,105.93 ₹/L,  NA,92.67 ₹/L,  NA
