State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,+ 0.64,99.53 ₹/L,+ 0.57
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.33 ₹/L,- 0.33,95.97 ₹/L,- 0.31
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.47,96.55 ₹/L,+ 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.73,89.92 ₹/L,- 0.70
Gujarat,96.42 ₹/L,- 0.15,92.17 ₹/L,- 0.15
Haryana,97.53 ₹/L,+ 0.24,90.37 ₹/L,+ 0.23
Himachal Pradesh,95.95 ₹/L,+ 0.32,88.13 ₹/L,+ 0.28
Jammu And Kashmir,101.15 ₹/L,+ 0.44,86.36 ₹/L,+ 0.30
Jharkhand,99.99 ₹/L,- 0.31,94.78 ₹/L,- 0.31
Karnataka,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Kerala,108.36 ₹/L,- 0.22,97.24 ₹/L,- 0.21
Madhya Pradesh,109.95 ₹/L,+ 0.52,95.11 ₹/L,+ 0.46
Maharashtra,106.62 ₹/L,+ 0.15,93.13 ₹/L,+ 0.15
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.62 ₹/L,+ 0.50,85.63 ₹/L,+ 0.50
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,  0.00,96.19 ₹/L,  0.00
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.14 ₹/L,- 0.40,93.41 ₹/L,- 0.37
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Telangana,111.82 ₹/L,- 0.12,99.83 ₹/L,- 0.11
Tripura,98.37 ₹/L,- 0.29,87.39 ₹/L,- 0.26
Uttar Pradesh,96.36 ₹/L,+ 0.16,89.53 ₹/L,+ 0.16
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.42,93.90 ₹/L,+ 0.39
