State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.58 ₹/L,+ 0.88,97.43 ₹/L,+ 0.83
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.30,89.68 ₹/L,- 0.28
Bihar,107.12 ₹/L,- 0.09,93.84 ₹/L,- 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,- 0.04,94.45 ₹/L,- 0.04
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,+ 0.15,88.45 ₹/L,+ 0.14
Gujarat,95.00 ₹/L,+ 0.77,90.67 ₹/L,+ 0.77
Haryana,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Himachal Pradesh,94.00 ₹/L,+ 0.19,86.34 ₹/L,+ 0.18
Jammu And Kashmir,98.68 ₹/L,  0.00,84.12 ₹/L,  0.00
Jharkhand,98.10 ₹/L,- 0.10,92.84 ₹/L,- 0.10
Karnataka,103.42 ₹/L,- 0.15,89.47 ₹/L,- 0.14
Kerala,106.32 ₹/L,- 0.19,95.26 ₹/L,- 0.18
Madhya Pradesh,107.52 ₹/L,+ 0.12,92.83 ₹/L,+ 0.11
Maharashtra,104.35 ₹/L,- 0.18,90.87 ₹/L,- 0.19
Manipur,99.19 ₹/L,+ 0.11,85.25 ₹/L,+ 0.10
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,+ 0.21,87.99 ₹/L,+ 0.07
Nagaland,96.61 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Odisha,102.77 ₹/L,+ 0.16,94.28 ₹/L,+ 0.15
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,97.28 ₹/L,- 0.27,87.78 ₹/L,- 0.26
Rajasthan,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Sikkim,101.70 ₹/L,+ 0.20,88.90 ₹/L,+ 0.10
Tamil Nadu,101.57 ₹/L,- 0.45,93.18 ₹/L,- 0.44
Telangana,109.57 ₹/L,- 0.10,97.66 ₹/L,- 0.09
Tripura,96.64 ₹/L,+ 0.22,85.72 ₹/L,+ 0.20
Uttar Pradesh,94.49 ₹/L,- 0.08,87.55 ₹/L,- 0.09
Uttarakhand,93.74 ₹/L,- 0.94,88.53 ₹/L,- 0.85
West Bengal,105.74 ₹/L,- 0.69,92.49 ₹/L,- 0.65
