State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.20,88.20 ₹/L,- 0.19
Gujarat,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
Haryana,95.20 ₹/L,- 0.19,88.04 ₹/L,- 0.18
Himachal Pradesh,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
Jammu And Kashmir,96.61 ₹/L,- 0.09,82.19 ₹/L,- 0.08
Jharkhand,98.32 ₹/L,- 0.38,93.06 ₹/L,- 0.38
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,106.85 ₹/L,- 0.31,95.79 ₹/L,- 0.16
Madhya Pradesh,106.11 ₹/L,- 0.84,91.50 ₹/L,- 0.77
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.25 ₹/L,  0.00,85.30 ₹/L,  0.00
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,+ 0.18,87.72 ₹/L,+ 0.17
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,- 0.14,93.46 ₹/L,- 0.13
Telangana,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
Tripura,97.53 ₹/L,- 0.28,86.55 ₹/L,- 0.26
Uttar Pradesh,95.62 ₹/L,+ 0.07,88.78 ₹/L,+ 0.06
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.77 ₹/L,- 0.04,92.52 ₹/L,- 0.03
