State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.54,97.74 ₹/L,+ 0.50
Arunachal Pradesh,92.68 ₹/L,  0.00,82.22 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.83 ₹/L,+ 0.15,94.76 ₹/L,+ 0.13
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,+ 0.32,88.39 ₹/L,+ 0.31
Gujarat,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
Haryana,95.79 ₹/L,- 0.28,88.22 ₹/L,- 0.28
Himachal Pradesh,93.54 ₹/L,- 0.21,85.63 ₹/L,- 0.17
Jammu And Kashmir,97.36 ₹/L,- 0.51,84.13 ₹/L,- 0.30
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.45 ₹/L,  0.00,91.51 ₹/L,  0.00
Kerala,107.15 ₹/L,+ 0.22,95.96 ₹/L,+ 0.18
Madhya Pradesh,106.95 ₹/L,+ 0.17,92.27 ₹/L,+ 0.15
Maharashtra,105.50 ₹/L,- 0.15,92.03 ₹/L,- 0.14
Manipur,99.19 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,96.33 ₹/L,+ 0.52,87.81 ₹/L,+ 0.77
Mizoram,99.66 ₹/L,  0.00,88.64 ₹/L,  0.00
Nagaland,98.58 ₹/L,+ 0.01,89.92 ₹/L,  0.00
Odisha,102.19 ₹/L,  0.00,93.75 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.90 ₹/L,- 0.38,87.72 ₹/L,- 0.37
Rajasthan,105.22 ₹/L,- 0.34,90.66 ₹/L,- 0.31
Sikkim,103.30 ₹/L,  0.00,90.45 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,+ 0.02,93.34 ₹/L,+ 0.04
Telangana,107.81 ₹/L,+ 0.54,96.02 ₹/L,+ 0.49
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.56 ₹/L,  0.00,88.72 ₹/L,  0.00
Uttarakhand,94.62 ₹/L,  0.00,89.51 ₹/L,  0.00
West Bengal,105.52 ₹/L,- 0.61,92.11 ₹/L,- 0.57
