State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.45,97.74 ₹/L,+ 0.42
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.46,88.52 ₹/L,+ 0.44
Gujarat,95.02 ₹/L,- 0.44,90.72 ₹/L,- 0.43
Haryana,95.73 ₹/L,+ 0.34,88.55 ₹/L,+ 0.33
Himachal Pradesh,93.54 ₹/L,+ 0.23,85.63 ₹/L,+ 0.21
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,106.85 ₹/L,- 0.09,95.79 ₹/L,  0.00
Madhya Pradesh,107.07 ₹/L,+ 0.28,92.38 ₹/L,+ 0.24
Maharashtra,105.20 ₹/L,- 0.07,91.70 ₹/L,- 0.09
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,96.25 ₹/L,+ 0.43,87.75 ₹/L,+ 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.19 ₹/L,- 0.43,93.75 ₹/L,- 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.90 ₹/L,- 0.18,87.72 ₹/L,- 0.17
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.14,93.31 ₹/L,- 0.15
Telangana,107.70 ₹/L,+ 0.17,95.90 ₹/L,+ 0.15
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.21 ₹/L,+ 0.43,88.40 ₹/L,+ 0.48
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,106.33 ₹/L,+ 0.20,92.87 ₹/L,+ 0.19
