State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.86,96.60 ₹/L,- 0.80
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Bihar,107.31 ₹/L,+ 0.14,94.02 ₹/L,+ 0.13
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,+ 0.10,93.95 ₹/L,+ 0.10
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.38 ₹/L,- 0.15,87.94 ₹/L,- 0.15
Gujarat,94.43 ₹/L,- 0.01,90.11 ₹/L,  0.00
Haryana,95.56 ₹/L,+ 0.02,88.39 ₹/L,+ 0.03
Himachal Pradesh,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Jammu And Kashmir,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Jharkhand,97.91 ₹/L,- 0.29,92.66 ₹/L,- 0.28
Karnataka,100.57 ₹/L,+ 0.19,86.62 ₹/L,+ 0.17
Kerala,106.03 ₹/L,- 0.27,94.99 ₹/L,- 0.25
Madhya Pradesh,107.40 ₹/L,- 0.43,92.72 ₹/L,- 0.39
Maharashtra,104.88 ₹/L,  0.00,91.39 ₹/L,  0.00
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.78 ₹/L,+ 0.01,94.32 ₹/L,+ 0.04
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.89 ₹/L,+ 0.30,87.19 ₹/L,+ 0.34
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Telangana,109.67 ₹/L,+ 0.10,97.75 ₹/L,+ 0.09
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.37 ₹/L,- 0.12,87.41 ₹/L,- 0.14
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
