State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,  0.00,89.71 ₹/L,  0.00
Bihar,107.17 ₹/L,- 0.43,93.89 ₹/L,- 0.40
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.48,94.45 ₹/L,+ 0.48
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.70,88.98 ₹/L,+ 0.67
Gujarat,94.42 ₹/L,- 0.17,90.09 ₹/L,- 0.17
Haryana,95.67 ₹/L,+ 0.37,88.49 ₹/L,+ 0.35
Himachal Pradesh,93.25 ₹/L,  0.00,85.64 ₹/L,  0.00
Jammu And Kashmir,98.68 ₹/L,+ 0.05,84.12 ₹/L,+ 0.05
Jharkhand,98.04 ₹/L,- 0.22,92.78 ₹/L,- 0.23
Karnataka,103.57 ₹/L,+ 0.13,89.61 ₹/L,+ 0.12
Kerala,106.03 ₹/L,- 0.37,94.99 ₹/L,- 0.35
Madhya Pradesh,107.35 ₹/L,+ 0.09,92.68 ₹/L,+ 0.09
Maharashtra,104.37 ₹/L,- 0.07,90.89 ₹/L,- 0.07
Manipur,99.38 ₹/L,  0.00,85.43 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.31 ₹/L,- 0.24,93.84 ₹/L,- 0.23
Puducherry,94.03 ₹/L,+ 0.09,84.30 ₹/L,+ 0.08
Punjab,96.81 ₹/L,+ 0.11,87.10 ₹/L,+ 0.12
Rajasthan,104.52 ₹/L,- 0.39,90.03 ₹/L,- 0.35
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.65 ₹/L,  0.00,97.73 ₹/L,  0.00
Tripura,96.64 ₹/L,+ 0.22,85.72 ₹/L,+ 0.20
Uttar Pradesh,94.52 ₹/L,+ 0.10,87.59 ₹/L,+ 0.12
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,105.87 ₹/L,+ 0.11,92.62 ₹/L,+ 0.11
