State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,111.31 ₹/L,+ 0.63,98.97 ₹/L,+ 0.58
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Bihar,107.21 ₹/L,+ 0.12,93.92 ₹/L,+ 0.11
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,- 0.54,88.09 ₹/L,- 0.52
Gujarat,94.44 ₹/L,+ 0.01,90.11 ₹/L,+ 0.01
Haryana,95.49 ₹/L,- 0.05,88.32 ₹/L,- 0.04
Himachal Pradesh,94.02 ₹/L,+ 0.18,86.35 ₹/L,+ 0.16
Jammu And Kashmir,99.62 ₹/L,+ 0.55,84.73 ₹/L,+ 0.37
Jharkhand,98.17 ₹/L,- 0.02,92.92 ₹/L,- 0.02
Karnataka,100.38 ₹/L,+ 0.08,86.45 ₹/L,+ 0.08
Kerala,106.32 ₹/L,+ 0.50,95.26 ₹/L,+ 0.46
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,105.09 ₹/L,+ 0.85,91.59 ₹/L,+ 0.82
Manipur,99.15 ₹/L,- 0.20,85.23 ₹/L,- 0.18
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.01,94.28 ₹/L,+ 0.01
Puducherry,94.03 ₹/L,+ 0.09,84.30 ₹/L,+ 0.08
Punjab,96.38 ₹/L,- 0.32,86.62 ₹/L,- 0.36
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.58 ₹/L,+ 0.33,87.66 ₹/L,+ 0.39
Uttarakhand,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
West Bengal,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
