State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.12,90.99 ₹/L,+ 0.12
Bihar,108.87 ₹/L,- 0.36,95.54 ₹/L,- 0.34
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.02,89.92 ₹/L,- 0.01
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Himachal Pradesh,95.62 ₹/L,  0.00,87.84 ₹/L,  0.00
Jammu And Kashmir,101.41 ₹/L,+ 0.63,86.53 ₹/L,+ 0.42
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.62 ₹/L,+ 0.12,88.53 ₹/L,+ 0.11
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.97 ₹/L,+ 0.12,93.46 ₹/L,+ 0.13
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.47 ₹/L,+ 0.02,95.99 ₹/L,+ 0.02
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.71 ₹/L,  0.00,89.02 ₹/L,  0.00
Rajasthan,108.69 ₹/L,+ 0.33,93.92 ₹/L,+ 0.31
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.67 ₹/L,- 0.23,99.69 ₹/L,- 0.21
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.77 ₹/L,+ 0.14,89.93 ₹/L,+ 0.13
Uttarakhand,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
