State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.45,97.51 ₹/L,+ 0.42
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.34,88.52 ₹/L,+ 0.32
Gujarat,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
Haryana,95.67 ₹/L,+ 0.37,88.49 ₹/L,+ 0.35
Himachal Pradesh,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
Jammu And Kashmir,96.70 ₹/L,+ 0.09,82.27 ₹/L,+ 0.08
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.44 ₹/L,- 0.33,89.49 ₹/L,- 0.30
Kerala,107.16 ₹/L,+ 0.77,95.95 ₹/L,+ 0.60
Madhya Pradesh,107.07 ₹/L,+ 0.28,92.38 ₹/L,+ 0.24
Maharashtra,105.50 ₹/L,+ 0.18,92.03 ₹/L,+ 0.19
Manipur,99.25 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.09 ₹/L,+ 0.44,93.66 ₹/L,+ 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Rajasthan,105.67 ₹/L,- 0.13,91.07 ₹/L,- 0.12
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.09 ₹/L,+ 0.29,93.70 ₹/L,+ 0.28
Telangana,107.63 ₹/L,+ 0.14,95.87 ₹/L,+ 0.13
Tripura,97.60 ₹/L,+ 0.03,86.62 ₹/L,+ 0.03
Uttar Pradesh,95.55 ₹/L,+ 0.69,88.72 ₹/L,+ 0.71
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.43 ₹/L,+ 0.31,92.21 ₹/L,+ 0.30
