State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.24,97.10 ₹/L,- 0.23
Arunachal Pradesh,93.29 ₹/L,- 0.19,82.65 ₹/L,- 0.18
Assam,96.68 ₹/L,+ 0.09,88.92 ₹/L,+ 0.10
Bihar,107.09 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.02,87.90 ₹/L,- 0.02
Gujarat,95.14 ₹/L,+ 0.70,90.81 ₹/L,+ 0.70
Haryana,95.67 ₹/L,+ 0.21,88.49 ₹/L,+ 0.20
Himachal Pradesh,93.68 ₹/L,- 0.05,86.04 ₹/L,- 0.05
Jammu And Kashmir,99.45 ₹/L,+ 0.86,84.62 ₹/L,+ 0.73
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,100.58 ₹/L,+ 0.08,86.63 ₹/L,+ 0.07
Kerala,105.60 ₹/L,  0.00,94.59 ₹/L,  0.00
Madhya Pradesh,107.35 ₹/L,- 0.17,92.68 ₹/L,- 0.15
Maharashtra,104.11 ₹/L,- 0.38,90.65 ₹/L,- 0.36
Manipur,99.11 ₹/L,- 0.10,85.17 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.92 ₹/L,+ 0.16,94.43 ₹/L,+ 0.15
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.77 ₹/L,- 0.04,87.05 ₹/L,- 0.05
Rajasthan,105.02 ₹/L,+ 0.33,90.48 ₹/L,+ 0.29
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Telangana,109.27 ₹/L,- 0.14,97.38 ₹/L,- 0.13
Tripura,96.97 ₹/L,+ 0.33,86.03 ₹/L,+ 0.31
Uttar Pradesh,94.43 ₹/L,- 0.27,87.48 ₹/L,- 0.31
Uttarakhand,93.60 ₹/L,  0.00,88.38 ₹/L,- 0.06
West Bengal,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
