State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.00 ₹/L,+ 0.83,99.71 ₹/L,+ 0.75
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.23 ₹/L,- 0.14,95.88 ₹/L,- 0.13
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.04,90.10 ₹/L,+ 0.04
Gujarat,96.42 ₹/L,+ 0.02,92.17 ₹/L,+ 0.03
Haryana,97.66 ₹/L,+ 0.14,90.49 ₹/L,+ 0.13
Himachal Pradesh,95.62 ₹/L,- 0.08,87.84 ₹/L,- 0.08
Jammu And Kashmir,101.57 ₹/L,+ 0.05,86.65 ₹/L,+ 0.05
Jharkhand,100.13 ₹/L,- 0.10,94.93 ₹/L,- 0.10
Karnataka,102.63 ₹/L,+ 0.03,88.54 ₹/L,+ 0.03
Kerala,108.47 ₹/L,+ 0.70,97.34 ₹/L,+ 0.65
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.62 ₹/L,+ 0.26,93.13 ₹/L,+ 0.25
Manipur,101.29 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,86.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.09,96.40 ₹/L,+ 0.08
Puducherry,95.97 ₹/L,  0.00,86.20 ₹/L,  0.00
Punjab,98.47 ₹/L,- 0.29,88.79 ₹/L,- 0.27
Rajasthan,108.11 ₹/L,+ 0.04,93.38 ₹/L,+ 0.03
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.13,95.08 ₹/L,- 0.13
Telangana,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.21,89.80 ₹/L,+ 0.21
Uttarakhand,95.35 ₹/L,- 0.08,90.48 ₹/L,+ 0.04
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
