State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.89 ₹/L,+ 0.72,99.63 ₹/L,+ 0.67
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.17 ₹/L,- 0.10,95.82 ₹/L,- 0.09
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.10,95.96 ₹/L,- 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.82 ₹/L,- 0.08,90.37 ₹/L,- 0.07
Gujarat,96.49 ₹/L,+ 0.27,92.23 ₹/L,+ 0.27
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.75 ₹/L,  0.00,87.95 ₹/L,  0.00
Jammu And Kashmir,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Jharkhand,100.21 ₹/L,+ 0.26,95.00 ₹/L,+ 0.26
Karnataka,102.49 ₹/L,- 0.11,88.41 ₹/L,- 0.10
Kerala,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Madhya Pradesh,109.70 ₹/L,- 0.25,94.89 ₹/L,- 0.22
Maharashtra,105.96 ₹/L,- 0.40,92.49 ₹/L,- 0.39
Manipur,101.47 ₹/L,+ 0.30,87.37 ₹/L,+ 0.27
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.57 ₹/L,+ 0.04,96.09 ₹/L,+ 0.05
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.54 ₹/L,+ 0.12,93.78 ₹/L,+ 0.11
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Telangana,111.90 ₹/L,+ 0.58,99.90 ₹/L,+ 0.54
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.40 ₹/L,- 0.08,89.57 ₹/L,- 0.07
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
