State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,- 0.20,97.32 ₹/L,- 0.19
Arunachal Pradesh,92.63 ₹/L,- 0.03,82.18 ₹/L,- 0.03
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,+ 0.49,94.51 ₹/L,+ 0.47
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.12,88.08 ₹/L,- 0.12
Gujarat,95.46 ₹/L,+ 0.39,91.15 ₹/L,+ 0.38
Haryana,95.79 ₹/L,  0.00,88.22 ₹/L,  0.00
Himachal Pradesh,93.37 ₹/L,- 0.17,85.48 ₹/L,- 0.15
Jammu And Kashmir,97.66 ₹/L,+ 0.09,84.25 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.80 ₹/L,+ 0.36,91.83 ₹/L,+ 0.34
Kerala,106.95 ₹/L,+ 0.03,95.80 ₹/L,  0.00
Madhya Pradesh,106.79 ₹/L,  0.00,92.14 ₹/L,  0.00
Maharashtra,105.27 ₹/L,+ 0.46,91.79 ₹/L,+ 0.43
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.97,94.19 ₹/L,+ 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.35 ₹/L,  0.00,88.15 ₹/L,  0.00
Rajasthan,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.68
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,- 0.08,93.35 ₹/L,- 0.08
Telangana,107.67 ₹/L,+ 0.46,95.88 ₹/L,+ 0.42
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Uttarakhand,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
West Bengal,106.07 ₹/L,- 0.14,92.62 ₹/L,- 0.13
