State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.89 ₹/L,+ 0.72,99.63 ₹/L,+ 0.67
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Bihar,109.15 ₹/L,- 0.22,95.80 ₹/L,- 0.21
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,  0.00,90.06 ₹/L,  0.00
Gujarat,96.41 ₹/L,+ 0.19,92.16 ₹/L,+ 0.20
Haryana,97.55 ₹/L,  0.00,90.39 ₹/L,  0.00
Himachal Pradesh,95.07 ₹/L,- 0.81,87.35 ₹/L,- 0.74
Jammu And Kashmir,101.52 ₹/L,  0.00,86.60 ₹/L,  0.00
Jharkhand,100.43 ₹/L,+ 0.48,95.22 ₹/L,+ 0.48
Karnataka,102.39 ₹/L,- 0.10,88.32 ₹/L,- 0.09
Kerala,107.77 ₹/L,+ 0.13,96.69 ₹/L,+ 0.12
Madhya Pradesh,109.73 ₹/L,- 0.22,94.90 ₹/L,- 0.21
Maharashtra,105.96 ₹/L,- 0.65,92.49 ₹/L,- 0.63
Manipur,101.29 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.89 ₹/L,+ 0.21,96.40 ₹/L,+ 0.21
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.11 ₹/L,  0.00,93.38 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Telangana,111.83 ₹/L,+ 0.51,99.84 ₹/L,+ 0.48
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.10 ₹/L,- 0.38,89.28 ₹/L,- 0.36
Uttarakhand,95.41 ₹/L,- 0.02,90.39 ₹/L,- 0.05
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
