State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.12,97.49 ₹/L,+ 0.08
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.50 ₹/L,- 0.26,89.72 ₹/L,- 0.25
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,  0.00,94.50 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.58 ₹/L,- 0.72,88.34 ₹/L,- 0.69
Gujarat,94.47 ₹/L,- 0.38,90.14 ₹/L,- 0.38
Haryana,95.60 ₹/L,- 0.12,88.43 ₹/L,- 0.12
Himachal Pradesh,94.05 ₹/L,+ 0.17,86.38 ₹/L,+ 0.15
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.00 ₹/L,- 0.25,92.76 ₹/L,- 0.24
Karnataka,103.49 ₹/L,  0.00,89.53 ₹/L,  0.00
Kerala,106.08 ₹/L,  0.00,95.04 ₹/L,  0.00
Madhya Pradesh,107.83 ₹/L,+ 0.42,93.10 ₹/L,+ 0.37
Maharashtra,104.78 ₹/L,+ 0.35,91.30 ₹/L,+ 0.35
Manipur,99.24 ₹/L,- 0.20,85.30 ₹/L,- 0.18
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.08,93.97 ₹/L,- 0.08
Puducherry,94.08 ₹/L,+ 0.05,84.35 ₹/L,+ 0.04
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.61 ₹/L,+ 0.25,90.11 ₹/L,+ 0.23
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,  0.00,85.77 ₹/L,  0.00
Uttar Pradesh,94.75 ₹/L,+ 0.02,87.84 ₹/L,+ 0.01
Uttarakhand,93.79 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,106.24 ₹/L,+ 0.31,92.96 ₹/L,+ 0.28
