State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.25 ₹/L,- 0.37,97.11 ₹/L,- 0.33
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.30,88.62 ₹/L,- 0.30
Bihar,107.12 ₹/L,- 0.19,93.84 ₹/L,- 0.18
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.12,93.85 ₹/L,- 0.12
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.27 ₹/L,- 0.07,87.83 ₹/L,- 0.07
Gujarat,95.09 ₹/L,+ 0.57,90.76 ₹/L,+ 0.57
Haryana,95.54 ₹/L,+ 0.24,88.36 ₹/L,+ 0.22
Himachal Pradesh,93.80 ₹/L,+ 0.09,86.16 ₹/L,+ 0.09
Jammu And Kashmir,98.73 ₹/L,- 0.72,84.15 ₹/L,- 0.47
Jharkhand,98.10 ₹/L,- 0.29,92.84 ₹/L,- 0.30
Karnataka,100.58 ₹/L,+ 0.06,86.63 ₹/L,+ 0.06
Kerala,105.68 ₹/L,  0.00,94.67 ₹/L,  0.00
Madhya Pradesh,107.83 ₹/L,+ 0.38,93.11 ₹/L,+ 0.34
Maharashtra,104.13 ₹/L,- 0.70,90.66 ₹/L,- 0.68
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.31 ₹/L,- 0.17,93.84 ₹/L,- 0.16
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.81 ₹/L,- 0.05,87.10 ₹/L,- 0.05
Rajasthan,104.52 ₹/L,- 0.35,90.03 ₹/L,- 0.31
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,101.74 ₹/L,- 0.26,93.35 ₹/L,- 0.25
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,- 0.10,87.55 ₹/L,- 0.12
Uttarakhand,93.60 ₹/L,  0.00,88.44 ₹/L,+ 0.06
West Bengal,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
