State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.66 ₹/L,+ 0.62,97.47 ₹/L,+ 0.55
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,+ 0.60,94.50 ₹/L,+ 0.60
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.72,89.03 ₹/L,+ 0.69
Gujarat,94.85 ₹/L,+ 0.35,90.52 ₹/L,+ 0.35
Haryana,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Himachal Pradesh,93.84 ₹/L,+ 0.03,86.20 ₹/L,+ 0.03
Jammu And Kashmir,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Jharkhand,98.09 ₹/L,- 0.36,92.84 ₹/L,- 0.36
Karnataka,103.49 ₹/L,- 0.06,89.53 ₹/L,- 0.06
Kerala,106.08 ₹/L,- 0.39,95.04 ₹/L,- 0.36
Madhya Pradesh,107.41 ₹/L,- 0.16,92.73 ₹/L,- 0.15
Maharashtra,104.43 ₹/L,- 0.02,90.95 ₹/L,- 0.02
Manipur,99.45 ₹/L,+ 0.20,85.49 ₹/L,+ 0.19
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,+ 0.01,94.05 ₹/L,- 0.02
Puducherry,96.03 ₹/L,  0.00,86.31 ₹/L,  0.00
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,+ 0.42,85.77 ₹/L,+ 0.39
Uttar Pradesh,94.73 ₹/L,+ 0.09,87.83 ₹/L,+ 0.11
Uttarakhand,93.64 ₹/L,  0.00,88.49 ₹/L,  0.00
West Bengal,105.93 ₹/L,- 0.38,92.68 ₹/L,- 0.45
