State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.27,99.52 ₹/L,+ 0.24
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,  0.00,90.87 ₹/L,  0.00
Bihar,109.18 ₹/L,  0.00,95.83 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,  0.00,95.96 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.41 ₹/L,- 0.13,89.97 ₹/L,- 0.13
Gujarat,96.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Haryana,97.24 ₹/L,- 0.10,90.08 ₹/L,- 0.11
Himachal Pradesh,95.70 ₹/L,- 0.18,87.92 ₹/L,- 0.17
Jammu And Kashmir,100.80 ₹/L,  0.00,86.13 ₹/L,  0.00
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.49 ₹/L,+ 0.22,88.41 ₹/L,+ 0.20
Kerala,107.86 ₹/L,- 0.77,96.77 ₹/L,- 0.73
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,105.96 ₹/L,  0.00,92.49 ₹/L,  0.00
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.57 ₹/L,- 0.33,96.09 ₹/L,- 0.31
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.26 ₹/L,- 0.30,88.59 ₹/L,- 0.28
Rajasthan,108.11 ₹/L,- 0.17,93.38 ₹/L,- 0.17
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.40 ₹/L,+ 0.02,89.57 ₹/L,+ 0.02
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
