State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.42 ₹/L,  0.00,99.19 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,98.70 ₹/L,- 0.09,90.99 ₹/L,- 0.09
Bihar,109.66 ₹/L,+ 0.51,96.28 ₹/L,+ 0.48
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.18 ₹/L,- 0.24,96.15 ₹/L,- 0.24
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.18,90.62 ₹/L,+ 0.18
Gujarat,96.42 ₹/L,- 0.47,92.17 ₹/L,- 0.49
Haryana,97.29 ₹/L,- 0.37,90.14 ₹/L,- 0.35
Himachal Pradesh,95.95 ₹/L,+ 0.32,88.13 ₹/L,+ 0.28
Jammu And Kashmir,101.20 ₹/L,+ 0.49,86.41 ₹/L,+ 0.35
Jharkhand,99.96 ₹/L,- 0.11,94.75 ₹/L,- 0.12
Karnataka,102.50 ₹/L,- 0.18,88.42 ₹/L,- 0.17
Kerala,108.58 ₹/L,+ 0.30,97.45 ₹/L,+ 0.29
Madhya Pradesh,109.62 ₹/L,+ 0.02,94.81 ₹/L,+ 0.02
Maharashtra,106.92 ₹/L,+ 0.79,93.41 ₹/L,+ 0.76
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,- 0.44,96.12 ₹/L,- 0.43
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.06,89.05 ₹/L,+ 0.06
Rajasthan,108.54 ₹/L,- 0.04,93.78 ₹/L,- 0.03
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Telangana,111.67 ₹/L,+ 0.35,99.69 ₹/L,+ 0.33
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.71 ₹/L,+ 0.41,89.87 ₹/L,+ 0.40
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,106.84 ₹/L,- 0.46,93.51 ₹/L,- 0.43
