State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.05,99.60 ₹/L,+ 0.07
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.33 ₹/L,- 0.04,95.97 ₹/L,- 0.04
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,+ 0.15,90.06 ₹/L,+ 0.14
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.55 ₹/L,+ 0.10,90.39 ₹/L,+ 0.10
Himachal Pradesh,95.07 ₹/L,- 0.86,87.35 ₹/L,- 0.77
Jammu And Kashmir,101.41 ₹/L,  0.00,86.53 ₹/L,  0.00
Jharkhand,100.23 ₹/L,+ 0.24,95.03 ₹/L,+ 0.25
Karnataka,102.49 ₹/L,- 0.11,88.41 ₹/L,- 0.10
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.62 ₹/L,- 0.33,94.81 ₹/L,- 0.30
Maharashtra,106.62 ₹/L,- 0.30,93.13 ₹/L,- 0.28
Manipur,101.18 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,- 0.13,96.19 ₹/L,- 0.13
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.07 ₹/L,- 0.30,93.35 ₹/L,- 0.27
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,  0.00,95.21 ₹/L,  0.00
Telangana,111.99 ₹/L,+ 0.08,99.99 ₹/L,+ 0.08
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,- 0.15,89.64 ₹/L,- 0.16
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
