State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,- 0.04,97.41 ₹/L,- 0.03
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.76 ₹/L,- 0.22,89.97 ₹/L,- 0.21
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,+ 0.48,94.50 ₹/L,+ 0.48
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.58 ₹/L,- 0.11,88.34 ₹/L,- 0.11
Gujarat,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.22
Haryana,95.52 ₹/L,- 0.10,88.35 ₹/L,- 0.10
Himachal Pradesh,93.75 ₹/L,- 0.25,86.12 ₹/L,- 0.23
Jammu And Kashmir,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Jharkhand,98.22 ₹/L,+ 0.13,92.98 ₹/L,+ 0.14
Karnataka,103.49 ₹/L,  0.00,89.53 ₹/L,  0.00
Kerala,105.65 ₹/L,- 0.43,94.64 ₹/L,- 0.40
Madhya Pradesh,107.57 ₹/L,+ 0.16,92.88 ₹/L,+ 0.15
Maharashtra,104.82 ₹/L,- 0.01,91.32 ₹/L,- 0.03
Manipur,99.25 ₹/L,- 0.20,85.30 ₹/L,- 0.19
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,+ 0.16,94.05 ₹/L,+ 0.16
Puducherry,96.03 ₹/L,  0.00,86.31 ₹/L,  0.00
Punjab,97.60 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Rajasthan,104.36 ₹/L,- 0.30,89.88 ₹/L,- 0.27
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,  0.00,85.77 ₹/L,  0.00
Uttar Pradesh,94.42 ₹/L,- 0.19,87.47 ₹/L,- 0.22
Uttarakhand,93.64 ₹/L,- 0.90,88.49 ₹/L,- 0.90
West Bengal,106.24 ₹/L,+ 0.44,92.96 ₹/L,+ 0.41
