State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.49,98.96 ₹/L,- 0.46
Arunachal Pradesh,95.47 ₹/L,+ 0.08,84.68 ₹/L,+ 0.02
Assam,97.35 ₹/L,  0.00,89.39 ₹/L,  0.00
Bihar,109.15 ₹/L,  0.00,95.80 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,+ 0.03,96.08 ₹/L,+ 0.02
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,  0.00,90.62 ₹/L,  0.00
Gujarat,96.42 ₹/L,- 0.35,92.17 ₹/L,- 0.35
Haryana,97.45 ₹/L,+ 0.02,90.29 ₹/L,+ 0.02
Himachal Pradesh,95.71 ₹/L,+ 0.10,84.95 ₹/L,+ 0.10
Jammu And Kashmir,100.74 ₹/L,+ 0.31,85.98 ₹/L,+ 0.29
Jharkhand,100.36 ₹/L,+ 0.13,95.15 ₹/L,+ 0.12
Karnataka,102.49 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Kerala,107.86 ₹/L,- 0.61,96.77 ₹/L,- 0.57
Madhya Pradesh,109.62 ₹/L,  0.00,94.81 ₹/L,  0.00
Maharashtra,106.46 ₹/L,+ 0.21,92.97 ₹/L,+ 0.20
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,+ 0.07,96.19 ₹/L,+ 0.07
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,97.46 ₹/L,+ 0.15,87.81 ₹/L,+ 0.14
Rajasthan,108.89 ₹/L,+ 0.01,94.10 ₹/L,+ 0.02
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,112.11 ₹/L,+ 1.76,100.10 ₹/L,+ 1.65
Tripura,98.66 ₹/L,- 0.32,87.66 ₹/L,- 0.30
Uttar Pradesh,96.30 ₹/L,  0.00,89.47 ₹/L,  0.00
Uttarakhand,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.02,93.49 ₹/L,- 0.02
