State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.42 ₹/L,- 0.24,99.19 ₹/L,- 0.23
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,98.79 ₹/L,+ 0.21,91.08 ₹/L,+ 0.21
Bihar,108.86 ₹/L,- 0.32,95.53 ₹/L,- 0.30
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,+ 0.44,96.39 ₹/L,+ 0.43
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,+ 0.09,90.06 ₹/L,+ 0.09
Gujarat,96.42 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Haryana,97.66 ₹/L,+ 0.14,90.49 ₹/L,+ 0.13
Himachal Pradesh,95.56 ₹/L,- 0.14,87.78 ₹/L,- 0.14
Jammu And Kashmir,101.57 ₹/L,+ 0.77,86.65 ₹/L,+ 0.52
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.68 ₹/L,+ 0.18,88.59 ₹/L,+ 0.17
Kerala,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Madhya Pradesh,109.60 ₹/L,- 0.10,94.79 ₹/L,- 0.10
Maharashtra,106.13 ₹/L,+ 0.17,92.65 ₹/L,+ 0.16
Manipur,101.19 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,105.05 ₹/L,+ 0.48,96.55 ₹/L,+ 0.46
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.68 ₹/L,+ 0.21,88.99 ₹/L,+ 0.20
Rajasthan,108.61 ₹/L,+ 0.50,93.84 ₹/L,+ 0.46
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,112.11 ₹/L,+ 0.44,100.10 ₹/L,+ 0.41
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.32 ₹/L,- 0.08,89.49 ₹/L,- 0.08
Uttarakhand,95.41 ₹/L,- 0.02,90.39 ₹/L,- 0.05
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
