State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.55 ₹/L,- 0.06,97.39 ₹/L,- 0.03
Arunachal Pradesh,93.48 ₹/L,- 0.09,82.83 ₹/L,- 0.03
Assam,98.93 ₹/L,+ 0.47,90.13 ₹/L,+ 0.45
Bihar,107.31 ₹/L,+ 0.14,94.02 ₹/L,+ 0.13
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,- 0.48,93.97 ₹/L,- 0.48
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.72,88.98 ₹/L,+ 0.69
Gujarat,94.42 ₹/L,- 0.02,90.09 ₹/L,- 0.02
Haryana,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Himachal Pradesh,94.00 ₹/L,+ 0.27,86.34 ₹/L,+ 0.25
Jammu And Kashmir,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Jharkhand,98.39 ₹/L,+ 0.13,93.14 ₹/L,+ 0.13
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,106.40 ₹/L,+ 0.37,95.34 ₹/L,+ 0.35
Madhya Pradesh,107.77 ₹/L,- 0.06,93.05 ₹/L,- 0.06
Maharashtra,104.44 ₹/L,- 0.12,90.96 ₹/L,- 0.12
Manipur,99.09 ₹/L,- 0.10,85.16 ₹/L,- 0.09
Meghalaya,95.71 ₹/L,  0.00,87.12 ₹/L,+ 0.50
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.68 ₹/L,+ 0.21,94.20 ₹/L,+ 0.18
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,97.55 ₹/L,+ 0.03,88.04 ₹/L,+ 0.02
Rajasthan,104.82 ₹/L,+ 0.30,90.30 ₹/L,+ 0.27
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.12,93.60 ₹/L,- 0.11
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.44 ₹/L,- 0.20,85.53 ₹/L,- 0.19
Uttar Pradesh,94.77 ₹/L,+ 0.30,87.87 ₹/L,+ 0.34
Uttarakhand,94.71 ₹/L,+ 0.97,89.40 ₹/L,+ 0.87
West Bengal,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
