State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.78,96.60 ₹/L,- 0.73
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Bihar,107.21 ₹/L,+ 0.04,93.92 ₹/L,+ 0.03
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.04,94.49 ₹/L,+ 0.04
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.07 ₹/L,+ 0.54,88.61 ₹/L,+ 0.52
Gujarat,94.23 ₹/L,- 0.21,89.90 ₹/L,- 0.21
Haryana,95.46 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Himachal Pradesh,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Jammu And Kashmir,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Jharkhand,98.20 ₹/L,+ 0.10,92.94 ₹/L,+ 0.10
Karnataka,100.52 ₹/L,+ 0.14,86.57 ₹/L,+ 0.12
Kerala,105.47 ₹/L,- 0.83,94.46 ₹/L,- 0.78
Madhya Pradesh,107.40 ₹/L,- 0.12,92.72 ₹/L,- 0.11
Maharashtra,104.53 ₹/L,+ 0.26,91.06 ₹/L,+ 0.26
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.68 ₹/L,- 0.11,80.36 ₹/L,- 0.02
Nagaland,96.28 ₹/L,+ 0.11,84.74 ₹/L,+ 0.10
Odisha,102.61 ₹/L,- 0.16,94.13 ₹/L,- 0.15
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.84 ₹/L,+ 0.25,87.13 ₹/L,+ 0.28
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Telangana,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.57 ₹/L,+ 0.18,87.64 ₹/L,+ 0.20
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.43 ₹/L,+ 0.26,92.13 ₹/L,+ 0.23
