State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,  NA,97.33 ₹/L,  NA
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,96.59 ₹/L,+ 0.18,88.82 ₹/L,+ 0.18
Bihar,107.09 ₹/L,+ 0.28,93.81 ₹/L,+ 0.26
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.13,87.92 ₹/L,- 0.13
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.46 ₹/L,+ 0.21,88.29 ₹/L,+ 0.21
Himachal Pradesh,93.77 ₹/L,- 0.25,86.12 ₹/L,- 0.23
Jammu And Kashmir,99.65 ₹/L,+ 0.56,84.76 ₹/L,+ 0.38
Jharkhand,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Karnataka,100.50 ₹/L,+ 0.11,86.56 ₹/L,+ 0.10
Kerala,105.47 ₹/L,- 0.35,94.46 ₹/L,- 0.34
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,104.76 ₹/L,+ 0.89,91.26 ₹/L,+ 0.84
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.73 ₹/L,+ 0.08,94.24 ₹/L,+ 0.05
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.81 ₹/L,+ 0.38,87.10 ₹/L,+ 0.43
Rajasthan,104.69 ₹/L,- 0.18,90.19 ₹/L,- 0.15
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 0.34,87.53 ₹/L,- 0.39
Uttarakhand,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
West Bengal,104.75 ₹/L,  0.00,91.51 ₹/L,  0.00
