State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Arunachal Pradesh,95.40 ₹/L,- 0.08,84.66 ₹/L,- 0.03
Assam,98.44 ₹/L,+ 0.37,90.74 ₹/L,+ 0.36
Bihar,108.90 ₹/L,- 0.33,95.57 ₹/L,- 0.31
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.53 ₹/L,- 0.18,90.08 ₹/L,- 0.18
Gujarat,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.75 ₹/L,- 0.20,84.98 ₹/L,- 0.18
Jammu And Kashmir,100.97 ₹/L,+ 0.50,86.20 ₹/L,+ 0.36
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.50 ₹/L,- 0.10,88.42 ₹/L,- 0.09
Kerala,107.77 ₹/L,- 0.23,96.69 ₹/L,- 0.21
Madhya Pradesh,109.63 ₹/L,- 0.37,94.81 ₹/L,- 0.36
Maharashtra,107.16 ₹/L,+ 0.59,93.65 ₹/L,+ 0.57
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.89 ₹/L,+ 0.03,96.40 ₹/L,+ 0.03
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.23 ₹/L,- 0.29,88.56 ₹/L,- 0.27
Rajasthan,108.07 ₹/L,- 0.81,93.35 ₹/L,- 0.73
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.40 ₹/L,- 0.23,89.57 ₹/L,- 0.23
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,107.28 ₹/L,+ 0.02,93.92 ₹/L,+ 0.02
