State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.52,96.92 ₹/L,- 0.49
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.98 ₹/L,+ 0.48,90.18 ₹/L,+ 0.46
Bihar,106.94 ₹/L,+ 0.09,93.79 ₹/L,+ 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,- 0.59,88.47 ₹/L,- 0.56
Gujarat,94.70 ₹/L,- 0.15,90.38 ₹/L,- 0.14
Haryana,95.61 ₹/L,- 0.11,88.44 ₹/L,- 0.11
Himachal Pradesh,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Jammu And Kashmir,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Jharkhand,98.22 ₹/L,+ 0.13,92.98 ₹/L,+ 0.14
Karnataka,103.68 ₹/L,+ 0.19,89.70 ₹/L,+ 0.17
Kerala,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Madhya Pradesh,107.70 ₹/L,+ 0.29,92.98 ₹/L,+ 0.25
Maharashtra,104.62 ₹/L,+ 0.19,91.14 ₹/L,+ 0.19
Manipur,99.14 ₹/L,- 0.30,85.21 ₹/L,- 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.47 ₹/L,- 0.05,93.99 ₹/L,- 0.08
Puducherry,94.03 ₹/L,  0.00,84.31 ₹/L,  0.00
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,- 0.30,93.36 ₹/L,- 0.29
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.32,86.08 ₹/L,+ 0.31
Uttar Pradesh,94.61 ₹/L,- 0.12,87.70 ₹/L,- 0.13
Uttarakhand,93.81 ₹/L,+ 0.02,88.54 ₹/L,- 0.04
West Bengal,106.28 ₹/L,+ 0.35,93.00 ₹/L,+ 0.32
