State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,- 0.10,97.36 ₹/L,- 0.06
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.12 ₹/L,- 0.05,93.84 ₹/L,- 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.56 ₹/L,+ 0.04,88.33 ₹/L,+ 0.04
Gujarat,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Jammu And Kashmir,98.68 ₹/L,- 0.38,84.12 ₹/L,- 0.24
Jharkhand,98.10 ₹/L,- 0.07,92.84 ₹/L,- 0.08
Karnataka,103.65 ₹/L,+ 0.21,89.68 ₹/L,+ 0.19
Kerala,106.30 ₹/L,+ 0.27,95.24 ₹/L,+ 0.25
Madhya Pradesh,107.52 ₹/L,- 0.31,92.83 ₹/L,- 0.28
Maharashtra,103.87 ₹/L,- 0.69,90.42 ₹/L,- 0.66
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.31 ₹/L,- 0.16,93.84 ₹/L,- 0.18
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,97.25 ₹/L,- 0.30,87.75 ₹/L,- 0.29
Rajasthan,104.52 ₹/L,- 0.10,90.03 ₹/L,- 0.09
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
