State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
Arunachal Pradesh,92.63 ₹/L,- 0.03,82.18 ₹/L,- 0.03
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.68 ₹/L,+ 0.11,94.63 ₹/L,+ 0.12
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.92 ₹/L,- 0.04,88.67 ₹/L,- 0.04
Gujarat,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
Haryana,95.79 ₹/L,- 0.28,88.22 ₹/L,- 0.28
Himachal Pradesh,93.54 ₹/L,- 0.05,85.63 ₹/L,- 0.04
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
Karnataka,103.58 ₹/L,+ 0.16,91.63 ₹/L,+ 0.15
Kerala,106.92 ₹/L,+ 0.10,95.80 ₹/L,+ 0.09
Madhya Pradesh,106.95 ₹/L,+ 0.17,92.27 ₹/L,+ 0.15
Maharashtra,104.47 ₹/L,- 0.46,91.03 ₹/L,- 0.43
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.04 ₹/L,- 0.23,93.60 ₹/L,- 0.22
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.72 ₹/L,- 0.78,87.55 ₹/L,- 0.75
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,+ 0.03,93.35 ₹/L,+ 0.05
Telangana,107.49 ₹/L,+ 0.22,95.74 ₹/L,+ 0.21
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.83 ₹/L,- 0.72,87.99 ₹/L,- 0.73
Uttarakhand,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.22
West Bengal,105.71 ₹/L,- 0.07,92.29 ₹/L,- 0.06
