State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.33 ₹/L,- 0.22,97.19 ₹/L,- 0.20
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.68 ₹/L,+ 0.27,88.92 ₹/L,+ 0.28
Bihar,106.81 ₹/L,- 0.19,93.55 ₹/L,- 0.17
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,+ 0.43,94.28 ₹/L,+ 0.43
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.63 ₹/L,+ 0.14,88.18 ₹/L,+ 0.13
Gujarat,94.44 ₹/L,- 0.09,90.11 ₹/L,- 0.09
Haryana,95.54 ₹/L,+ 0.03,88.37 ₹/L,+ 0.04
Himachal Pradesh,93.84 ₹/L,+ 0.07,86.19 ₹/L,+ 0.07
Jammu And Kashmir,99.08 ₹/L,- 0.57,84.37 ₹/L,- 0.39
Jharkhand,98.32 ₹/L,+ 0.15,93.07 ₹/L,+ 0.15
Karnataka,100.53 ₹/L,+ 0.13,86.59 ₹/L,+ 0.13
Kerala,106.30 ₹/L,+ 0.81,95.24 ₹/L,+ 0.75
Madhya Pradesh,107.55 ₹/L,+ 0.12,92.84 ₹/L,+ 0.09
Maharashtra,104.60 ₹/L,+ 0.04,91.12 ₹/L,+ 0.04
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.70 ₹/L,- 0.35,94.21 ₹/L,- 0.34
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.80 ₹/L,+ 0.03,87.09 ₹/L,+ 0.04
Rajasthan,104.68 ₹/L,- 0.28,90.18 ₹/L,- 0.25
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.13 ₹/L,+ 0.15,93.72 ₹/L,+ 0.14
Telangana,109.48 ₹/L,  0.00,97.57 ₹/L,  0.00
Tripura,96.97 ₹/L,  0.00,86.03 ₹/L,  0.00
Uttar Pradesh,94.50 ₹/L,- 0.27,87.56 ₹/L,- 0.31
Uttarakhand,93.80 ₹/L,  0.00,88.69 ₹/L,  0.00
West Bengal,104.75 ₹/L,- 0.42,91.51 ₹/L,- 0.39
