State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.42 ₹/L,- 0.32,99.19 ₹/L,- 0.30
Arunachal Pradesh,95.39 ₹/L,- 0.08,84.66 ₹/L,- 0.02
Assam,97.69 ₹/L,+ 0.37,89.72 ₹/L,+ 0.36
Bihar,108.90 ₹/L,- 0.25,95.57 ₹/L,- 0.23
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.33,90.62 ₹/L,+ 0.33
Gujarat,97.12 ₹/L,+ 0.14,92.87 ₹/L,+ 0.14
Haryana,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Himachal Pradesh,95.75 ₹/L,- 0.20,84.98 ₹/L,- 0.18
Jammu And Kashmir,100.43 ₹/L,- 0.99,85.69 ₹/L,- 0.78
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.49 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Kerala,107.77 ₹/L,- 0.72,96.69 ₹/L,- 0.67
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.85 ₹/L,+ 0.41,93.35 ₹/L,+ 0.41
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,- 0.22,96.19 ₹/L,- 0.21
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,97.81 ₹/L,+ 0.26,88.15 ₹/L,+ 0.25
Rajasthan,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,112.11 ₹/L,+ 0.28,100.10 ₹/L,+ 0.26
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.51 ₹/L,+ 0.13,89.67 ₹/L,+ 0.12
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
