State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.43,99.60 ₹/L,+ 0.40
Arunachal Pradesh,95.47 ₹/L,  0.00,84.68 ₹/L,  0.00
Assam,97.69 ₹/L,+ 0.37,89.72 ₹/L,+ 0.36
Bihar,109.66 ₹/L,+ 0.49,96.28 ₹/L,+ 0.46
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,+ 0.10,96.06 ₹/L,+ 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.08,90.44 ₹/L,+ 0.07
Gujarat,96.42 ₹/L,- 0.14,92.16 ₹/L,- 0.14
Haryana,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Himachal Pradesh,95.07 ₹/L,- 0.68,84.38 ₹/L,- 0.60
Jammu And Kashmir,101.55 ₹/L,+ 0.68,86.59 ₹/L,+ 0.50
Jharkhand,99.95 ₹/L,- 0.18,94.74 ₹/L,- 0.19
Karnataka,102.62 ₹/L,- 0.06,88.53 ₹/L,- 0.06
Kerala,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Madhya Pradesh,109.81 ₹/L,+ 0.11,94.98 ₹/L,+ 0.09
Maharashtra,106.36 ₹/L,+ 0.40,92.88 ₹/L,+ 0.39
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.39 ₹/L,+ 0.11,86.75 ₹/L,+ 0.10
Odisha,104.74 ₹/L,- 0.16,96.25 ₹/L,- 0.15
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,+ 0.10,89.64 ₹/L,+ 0.09
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
