State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
Arunachal Pradesh,92.36 ₹/L,+ 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.71 ₹/L,- 0.08
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.60 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.29,88.36 ₹/L,+ 0.28
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.46
Haryana,95.42 ₹/L,+ 0.01,88.25 ₹/L,+ 0.01
Himachal Pradesh,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
Jammu And Kashmir,96.35 ₹/L,- 0.35,82.13 ₹/L,- 0.14
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
Kerala,107.06 ₹/L,- 0.19,95.86 ₹/L,- 0.16
Madhya Pradesh,106.78 ₹/L,+ 0.61,92.12 ₹/L,+ 0.56
Maharashtra,105.50 ₹/L,+ 0.57,92.03 ₹/L,+ 0.57
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,96.24 ₹/L,+ 0.52,87.75 ₹/L,+ 0.76
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.19 ₹/L,- 0.08,93.75 ₹/L,- 0.07
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.07,88.15 ₹/L,+ 0.06
Rajasthan,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,+ 0.11,93.42 ₹/L,+ 0.12
Telangana,107.63 ₹/L,+ 0.10,95.87 ₹/L,+ 0.12
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.77,88.72 ₹/L,+ 0.80
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.12 ₹/L,- 0.79,91.91 ₹/L,- 0.74
