State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.78,96.92 ₹/L,- 0.72
Arunachal Pradesh,92.66 ₹/L,+ 0.08,82.20 ₹/L,+ 0.04
Assam,98.50 ₹/L,- 0.48,89.72 ₹/L,- 0.46
Bihar,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,  0.00,88.47 ₹/L,  0.00
Gujarat,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.22
Haryana,95.60 ₹/L,- 0.01,88.42 ₹/L,- 0.02
Himachal Pradesh,93.72 ₹/L,  0.00,86.08 ₹/L,  0.00
Jammu And Kashmir,97.43 ₹/L,- 0.15,83.29 ₹/L,- 0.09
Jharkhand,97.96 ₹/L,- 0.26,92.72 ₹/L,- 0.26
Karnataka,103.50 ₹/L,- 0.19,89.54 ₹/L,- 0.17
Kerala,105.87 ₹/L,- 0.60,94.85 ₹/L,- 0.55
Madhya Pradesh,107.41 ₹/L,  0.00,92.73 ₹/L,  0.00
Maharashtra,104.33 ₹/L,+ 0.16,90.87 ₹/L,+ 0.16
Manipur,99.15 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.22
Puducherry,96.03 ₹/L,  0.00,86.31 ₹/L,  0.00
Punjab,97.60 ₹/L,+ 0.32,88.09 ₹/L,+ 0.31
Rajasthan,104.36 ₹/L,- 0.54,89.88 ₹/L,- 0.49
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,  0.00,93.41 ₹/L,  0.00
Telangana,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,  0.00,86.08 ₹/L,  0.00
Uttar Pradesh,94.61 ₹/L,+ 0.13,87.70 ₹/L,+ 0.16
Uttarakhand,93.64 ₹/L,+ 0.01,88.49 ₹/L,+ 0.06
West Bengal,105.93 ₹/L,+ 0.13,92.68 ₹/L,+ 0.13
