State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 1.12,98.69 ₹/L,- 1.02
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,- 0.22,90.66 ₹/L,- 0.21
Bihar,109.26 ₹/L,+ 0.03,95.91 ₹/L,+ 0.03
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.39 ₹/L,- 0.15,89.95 ₹/L,- 0.15
Gujarat,96.37 ₹/L,- 0.05,92.11 ₹/L,- 0.06
Haryana,97.24 ₹/L,- 0.42,90.08 ₹/L,- 0.41
Himachal Pradesh,95.70 ₹/L,+ 0.05,87.91 ₹/L,+ 0.05
Jammu And Kashmir,100.83 ₹/L,- 0.63,86.16 ₹/L,- 0.42
Jharkhand,99.99 ₹/L,- 0.22,94.78 ₹/L,- 0.22
Karnataka,102.67 ₹/L,- 0.04,88.58 ₹/L,- 0.03
Kerala,108.20 ₹/L,- 0.27,97.09 ₹/L,- 0.25
Madhya Pradesh,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Maharashtra,106.53 ₹/L,- 0.09,93.04 ₹/L,- 0.09
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,96.42 ₹/L,+ 0.58,82.83 ₹/L,+ 0.58
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.30,96.14 ₹/L,- 0.26
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.83 ₹/L,+ 0.36,89.13 ₹/L,+ 0.34
Rajasthan,108.14 ₹/L,+ 0.07,93.41 ₹/L,+ 0.06
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.46,95.52 ₹/L,+ 0.44
Telangana,111.91 ₹/L,+ 0.08,99.91 ₹/L,+ 0.07
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.43,89.37 ₹/L,- 0.43
Uttarakhand,95.35 ₹/L,- 0.23,90.48 ₹/L,- 0.06
West Bengal,107.30 ₹/L,+ 0.48,93.94 ₹/L,+ 0.45
