State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.53,96.87 ₹/L,- 0.49
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,- 0.23,89.71 ₹/L,- 0.21
Bihar,106.81 ₹/L,- 0.28,93.55 ₹/L,- 0.26
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.55,88.98 ₹/L,+ 0.53
Gujarat,94.43 ₹/L,- 0.01,90.10 ₹/L,- 0.01
Haryana,95.54 ₹/L,+ 0.17,88.36 ₹/L,+ 0.16
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,99.41 ₹/L,+ 0.73,84.69 ₹/L,+ 0.57
Jharkhand,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Karnataka,103.44 ₹/L,+ 0.02,89.49 ₹/L,+ 0.02
Kerala,105.82 ₹/L,- 0.50,94.80 ₹/L,- 0.46
Madhya Pradesh,107.65 ₹/L,+ 0.13,92.93 ₹/L,+ 0.10
Maharashtra,104.24 ₹/L,- 0.85,90.77 ₹/L,- 0.82
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.76 ₹/L,- 0.01,94.27 ₹/L,- 0.01
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,96.56 ₹/L,- 0.03,86.82 ₹/L,- 0.03
Rajasthan,104.87 ₹/L,+ 0.35,90.34 ₹/L,+ 0.31
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.81 ₹/L,+ 0.42,87.92 ₹/L,+ 0.48
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
