State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,108.75 ₹/L,- 0.29,96.65 ₹/L,- 0.27
Arunachal Pradesh,92.58 ₹/L,- 0.08,82.16 ₹/L,- 0.05
Assam,98.81 ₹/L,- 0.17,90.01 ₹/L,- 0.17
Bihar,106.85 ₹/L,- 0.01,93.59 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.61 ₹/L,+ 0.64,94.54 ₹/L,+ 0.64
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.74,89.03 ₹/L,+ 0.70
Gujarat,94.85 ₹/L,+ 0.35,90.52 ₹/L,+ 0.35
Haryana,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Himachal Pradesh,93.84 ₹/L,+ 0.03,86.20 ₹/L,+ 0.03
Jammu And Kashmir,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Jharkhand,98.09 ₹/L,- 0.36,92.84 ₹/L,- 0.36
Karnataka,103.62 ₹/L,+ 0.07,89.65 ₹/L,+ 0.06
Kerala,105.75 ₹/L,- 0.81,94.73 ₹/L,- 0.76
Madhya Pradesh,107.41 ₹/L,- 0.08,92.73 ₹/L,- 0.07
Maharashtra,104.43 ₹/L,- 0.02,90.95 ₹/L,- 0.02
Manipur,99.45 ₹/L,+ 0.30,85.49 ₹/L,+ 0.28
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.18,94.18 ₹/L,+ 0.21
Puducherry,96.08 ₹/L,+ 0.05,86.35 ₹/L,+ 0.04
Punjab,97.60 ₹/L,+ 0.02,88.09 ₹/L,+ 0.02
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,  0.00,93.68 ₹/L,  0.00
Telangana,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.74,86.08 ₹/L,+ 0.70
Uttar Pradesh,94.73 ₹/L,+ 0.09,87.83 ₹/L,+ 0.11
Uttarakhand,93.64 ₹/L,+ 0.01,88.49 ₹/L,+ 0.06
West Bengal,105.93 ₹/L,+ 0.39,92.68 ₹/L,+ 0.37
