State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.79 ₹/L,+ 0.46,91.08 ₹/L,+ 0.45
Bihar,108.87 ₹/L,- 0.36,95.54 ₹/L,- 0.34
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.71,90.62 ₹/L,+ 0.69
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.52 ₹/L,+ 0.28,90.36 ₹/L,+ 0.28
Himachal Pradesh,95.63 ₹/L,- 0.12,87.85 ₹/L,- 0.10
Jammu And Kashmir,101.20 ₹/L,+ 0.44,86.41 ₹/L,+ 0.30
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.50 ₹/L,- 0.10,88.42 ₹/L,- 0.09
Kerala,107.77 ₹/L,- 0.86,96.69 ₹/L,- 0.81
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.97 ₹/L,+ 0.12,93.46 ₹/L,+ 0.13
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.47 ₹/L,- 0.39,95.99 ₹/L,- 0.38
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.44 ₹/L,- 0.30,88.76 ₹/L,- 0.28
Rajasthan,108.44 ₹/L,+ 0.27,93.69 ₹/L,+ 0.25
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.38,95.25 ₹/L,- 0.38
Telangana,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.77 ₹/L,+ 0.14,89.93 ₹/L,+ 0.13
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
