State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.78,96.60 ₹/L,- 0.73
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Bihar,107.21 ₹/L,  0.00,93.92 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.04,94.49 ₹/L,+ 0.04
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.38 ₹/L,- 0.15,87.94 ₹/L,- 0.15
Gujarat,94.39 ₹/L,+ 0.11,90.06 ₹/L,+ 0.11
Haryana,95.67 ₹/L,+ 0.30,88.49 ₹/L,+ 0.29
Himachal Pradesh,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Jammu And Kashmir,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Jharkhand,98.20 ₹/L,+ 0.03,92.94 ₹/L,+ 0.02
Karnataka,100.57 ₹/L,+ 0.07,86.62 ₹/L,+ 0.06
Kerala,105.60 ₹/L,- 0.72,94.59 ₹/L,- 0.67
Madhya Pradesh,107.85 ₹/L,+ 0.02,93.12 ₹/L,+ 0.01
Maharashtra,104.19 ₹/L,- 0.16,90.73 ₹/L,- 0.14
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,94.48 ₹/L,+ 0.69,81.02 ₹/L,+ 0.64
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.55 ₹/L,- 0.22,94.07 ₹/L,- 0.21
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.89 ₹/L,+ 0.30,87.19 ₹/L,+ 0.34
Rajasthan,104.48 ₹/L,- 0.39,90.00 ₹/L,- 0.34
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.56 ₹/L,+ 0.07,87.64 ₹/L,+ 0.09
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
