State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.71 ₹/L,+ 0.09,97.54 ₹/L,+ 0.10
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,98.71 ₹/L,+ 0.25,89.92 ₹/L,+ 0.24
Bihar,106.87 ₹/L,- 0.44,93.61 ₹/L,- 0.41
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,+ 0.02,88.29 ₹/L,+ 0.02
Gujarat,94.79 ₹/L,+ 0.35,90.46 ₹/L,+ 0.35
Haryana,95.25 ₹/L,- 0.29,88.08 ₹/L,- 0.28
Himachal Pradesh,93.25 ₹/L,- 0.75,85.64 ₹/L,- 0.70
Jammu And Kashmir,98.75 ₹/L,+ 0.02,84.16 ₹/L,+ 0.01
Jharkhand,98.17 ₹/L,+ 0.22,92.92 ₹/L,+ 0.22
Karnataka,103.34 ₹/L,- 0.23,89.39 ₹/L,- 0.22
Kerala,105.82 ₹/L,- 0.58,94.80 ₹/L,- 0.54
Madhya Pradesh,107.52 ₹/L,- 0.25,92.83 ₹/L,- 0.22
Maharashtra,103.87 ₹/L,- 0.96,90.42 ₹/L,- 0.92
Manipur,99.39 ₹/L,+ 0.30,85.43 ₹/L,+ 0.27
Meghalaya,95.71 ₹/L,  0.00,86.62 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.39 ₹/L,  0.00,93.92 ₹/L,  0.00
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,97.42 ₹/L,- 0.13,87.91 ₹/L,- 0.13
Rajasthan,104.78 ₹/L,+ 0.01,90.27 ₹/L,+ 0.01
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.22 ₹/L,- 0.42,85.33 ₹/L,- 0.39
Uttar Pradesh,94.25 ₹/L,- 0.45,87.27 ₹/L,- 0.52
Uttarakhand,94.71 ₹/L,+ 0.97,89.40 ₹/L,+ 0.87
West Bengal,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
