State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.70,97.74 ₹/L,+ 0.65
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.71 ₹/L,- 0.08
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.60 ₹/L,- 0.31,94.53 ₹/L,- 0.30
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.34,88.52 ₹/L,+ 0.32
Gujarat,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.19
Haryana,95.34 ₹/L,- 0.39,88.16 ₹/L,- 0.39
Himachal Pradesh,93.31 ₹/L,+ 0.24,85.68 ₹/L,+ 0.22
Jammu And Kashmir,96.85 ₹/L,+ 0.24,82.41 ₹/L,+ 0.22
Jharkhand,99.02 ₹/L,+ 0.70,93.75 ₹/L,+ 0.69
Karnataka,103.77 ₹/L,  0.00,89.79 ₹/L,  0.00
Kerala,107.40 ₹/L,+ 0.55,96.18 ₹/L,+ 0.39
Madhya Pradesh,106.84 ₹/L,+ 0.05,92.17 ₹/L,+ 0.03
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
Odisha,101.18 ₹/L,- 0.47,92.78 ₹/L,- 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.53 ₹/L,+ 0.31,88.02 ₹/L,+ 0.30
Rajasthan,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,+ 0.03,93.49 ₹/L,+ 0.03
Telangana,107.70 ₹/L,+ 0.21,95.90 ₹/L,+ 0.16
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.21 ₹/L,+ 0.10,88.40 ₹/L,+ 0.10
Uttarakhand,94.50 ₹/L,+ 0.04,89.44 ₹/L,+ 0.05
West Bengal,105.91 ₹/L,+ 0.83,92.65 ₹/L,+ 0.77
