State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.33 ₹/L,- 0.28,97.19 ₹/L,- 0.23
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.12 ₹/L,- 0.05,93.84 ₹/L,- 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,+ 0.17,88.45 ₹/L,+ 0.16
Gujarat,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Haryana,95.35 ₹/L,+ 0.10,88.19 ₹/L,+ 0.11
Himachal Pradesh,94.00 ₹/L,+ 0.17,86.34 ₹/L,+ 0.16
Jammu And Kashmir,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.55 ₹/L,+ 0.11,89.59 ₹/L,+ 0.10
Kerala,106.46 ₹/L,+ 0.43,95.39 ₹/L,+ 0.40
Madhya Pradesh,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Maharashtra,103.87 ₹/L,- 0.32,90.42 ₹/L,- 0.31
Manipur,99.19 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.31 ₹/L,- 0.17,93.84 ₹/L,- 0.16
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.99 ₹/L,- 0.56,87.50 ₹/L,- 0.54
Rajasthan,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,- 0.24,93.36 ₹/L,- 0.24
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,+ 0.20,85.72 ₹/L,+ 0.19
Uttar Pradesh,94.56 ₹/L,- 0.14,87.64 ₹/L,- 0.15
Uttarakhand,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
