State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.74 ₹/L,+ 0.08,99.49 ₹/L,+ 0.07
Arunachal Pradesh,95.47 ₹/L,+ 0.08,84.68 ₹/L,+ 0.02
Assam,97.32 ₹/L,- 0.46,89.36 ₹/L,- 0.45
Bihar,109.15 ₹/L,  0.00,95.80 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,+ 0.26,90.29 ₹/L,+ 0.24
Gujarat,96.98 ₹/L,+ 0.21,92.73 ₹/L,+ 0.21
Haryana,97.52 ₹/L,+ 0.09,90.36 ₹/L,+ 0.09
Himachal Pradesh,95.95 ₹/L,+ 0.34,85.16 ₹/L,+ 0.31
Jammu And Kashmir,101.42 ₹/L,- 0.13,86.47 ₹/L,- 0.12
Jharkhand,100.21 ₹/L,- 0.55,95.00 ₹/L,- 0.55
Karnataka,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Kerala,108.49 ₹/L,+ 0.02,97.36 ₹/L,+ 0.02
Madhya Pradesh,109.70 ₹/L,+ 0.10,94.89 ₹/L,+ 0.10
Maharashtra,106.44 ₹/L,+ 0.19,92.94 ₹/L,+ 0.17
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,- 0.59,82.18 ₹/L,- 0.55
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.29,96.40 ₹/L,+ 0.28
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,97.55 ₹/L,- 0.35,87.90 ₹/L,- 0.33
Rajasthan,108.20 ₹/L,- 0.68,93.47 ₹/L,- 0.61
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Telangana,111.83 ₹/L,+ 0.01,99.84 ₹/L,+ 0.01
Tripura,98.66 ₹/L,- 0.32,87.66 ₹/L,- 0.30
Uttar Pradesh,96.38 ₹/L,- 0.25,89.55 ₹/L,- 0.25
Uttarakhand,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
West Bengal,106.82 ₹/L,- 0.46,93.49 ₹/L,- 0.43
