State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.36 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.09 ₹/L,  0.00,94.04 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,  0.00,88.39 ₹/L,  0.00
Gujarat,95.53 ₹/L,  0.00,91.22 ₹/L,  0.00
Haryana,95.52 ₹/L,+ 0.22,88.35 ₹/L,+ 0.21
Himachal Pradesh,93.28 ₹/L,  0.00,85.65 ₹/L,  0.00
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.31 ₹/L,- 0.13,89.37 ₹/L,- 0.12
Kerala,107.24 ₹/L,+ 0.43,96.02 ₹/L,+ 0.27
Madhya Pradesh,106.91 ₹/L,  0.00,92.23 ₹/L,  0.00
Maharashtra,105.32 ₹/L,- 0.18,91.84 ₹/L,- 0.17
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,96.24 ₹/L,+ 0.52,87.75 ₹/L,+ 0.76
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,+ 0.17,89.71 ₹/L,+ 0.29
Odisha,102.09 ₹/L,  0.00,93.66 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,  0.00,88.15 ₹/L,  0.00
Rajasthan,105.22 ₹/L,- 0.99,90.66 ₹/L,- 0.95
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.56 ₹/L,  0.00,93.17 ₹/L,  0.00
Telangana,107.21 ₹/L,  0.00,95.46 ₹/L,  0.00
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.93 ₹/L,  0.00,92.67 ₹/L,  0.00
