State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,- 0.14,97.51 ₹/L,- 0.11
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.70 ₹/L,+ 0.26,89.92 ₹/L,+ 0.24
Bihar,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,- 0.04,88.42 ₹/L,- 0.03
Gujarat,94.65 ₹/L,+ 0.21,90.32 ₹/L,+ 0.21
Haryana,95.56 ₹/L,+ 0.07,88.39 ₹/L,+ 0.07
Himachal Pradesh,93.25 ₹/L,- 0.77,85.64 ₹/L,- 0.71
Jammu And Kashmir,98.67 ₹/L,- 0.41,84.11 ₹/L,- 0.27
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.21 ₹/L,- 0.21,89.28 ₹/L,- 0.19
Kerala,106.51 ₹/L,+ 0.19,95.44 ₹/L,+ 0.18
Madhya Pradesh,107.65 ₹/L,+ 0.13,92.93 ₹/L,+ 0.10
Maharashtra,104.53 ₹/L,+ 0.26,91.06 ₹/L,+ 0.26
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.39 ₹/L,- 0.38,93.92 ₹/L,- 0.36
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.81 ₹/L,+ 0.22,87.10 ₹/L,+ 0.25
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,+ 0.13,93.31 ₹/L,+ 0.13
Telangana,109.69 ₹/L,+ 0.12,97.77 ₹/L,+ 0.11
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.57 ₹/L,- 0.01,87.64 ₹/L,- 0.02
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
