State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,  0.00,96.60 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.74 ₹/L,+ 0.27,89.96 ₹/L,+ 0.25
Bihar,107.21 ₹/L,  0.00,93.92 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.54,94.49 ₹/L,+ 0.54
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.54 ₹/L,  0.00,88.31 ₹/L,  0.00
Gujarat,94.23 ₹/L,- 0.30,89.90 ₹/L,- 0.30
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.81 ₹/L,  0.00,86.16 ₹/L,  0.00
Jammu And Kashmir,98.68 ₹/L,+ 0.01,84.12 ₹/L,+ 0.01
Jharkhand,98.20 ₹/L,+ 0.29,92.94 ₹/L,+ 0.28
Karnataka,103.57 ₹/L,- 0.05,89.61 ₹/L,- 0.04
Kerala,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Madhya Pradesh,107.40 ₹/L,- 0.45,92.72 ₹/L,- 0.40
Maharashtra,104.53 ₹/L,+ 0.32,91.06 ₹/L,+ 0.32
Manipur,99.08 ₹/L,  0.00,85.15 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.00 ₹/L,- 0.24,87.92 ₹/L,- 0.10
Nagaland,96.55 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Odisha,102.61 ₹/L,+ 0.06,94.13 ₹/L,+ 0.06
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,97.55 ₹/L,- 0.09,88.04 ₹/L,- 0.09
Rajasthan,104.69 ₹/L,+ 0.21,90.19 ₹/L,+ 0.19
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Telangana,109.67 ₹/L,+ 0.60,97.75 ₹/L,+ 0.56
Tripura,96.42 ₹/L,+ 0.20,85.52 ₹/L,+ 0.19
Uttar Pradesh,94.57 ₹/L,+ 0.25,87.64 ₹/L,+ 0.28
Uttarakhand,94.68 ₹/L,  0.00,89.38 ₹/L,  0.00
West Bengal,106.43 ₹/L,+ 0.21,93.14 ₹/L,+ 0.20
