State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.35,98.96 ₹/L,- 0.32
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Bihar,109.23 ₹/L,+ 0.36,95.88 ₹/L,+ 0.34
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.44,95.96 ₹/L,- 0.43
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.28 ₹/L,- 0.80,89.84 ₹/L,- 0.78
Gujarat,96.49 ₹/L,+ 0.27,92.23 ₹/L,+ 0.27
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.88 ₹/L,+ 0.14,88.09 ₹/L,+ 0.14
Jammu And Kashmir,100.80 ₹/L,- 0.03,86.13 ₹/L,- 0.03
Jharkhand,100.13 ₹/L,- 0.30,94.93 ₹/L,- 0.29
Karnataka,102.49 ₹/L,+ 0.22,88.41 ₹/L,+ 0.20
Kerala,107.86 ₹/L,- 0.14,96.77 ₹/L,- 0.13
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.21 ₹/L,- 0.11,92.73 ₹/L,- 0.11
Manipur,101.29 ₹/L,+ 0.11,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,- 0.20,82.12 ₹/L,- 0.13
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.57 ₹/L,- 0.32,96.09 ₹/L,- 0.31
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.44 ₹/L,- 0.28,88.76 ₹/L,- 0.27
Rajasthan,108.10 ₹/L,- 0.34,93.38 ₹/L,- 0.31
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.67 ₹/L,  0.00,99.69 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.40 ₹/L,- 0.37,89.57 ₹/L,- 0.36
Uttarakhand,95.41 ₹/L,- 0.18,90.39 ₹/L,- 0.11
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
