State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.31 ₹/L,- 0.26,94.25 ₹/L,- 0.26
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,- 0.33,88.35 ₹/L,- 0.32
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
Haryana,96.04 ₹/L,- 0.01,88.46 ₹/L,- 0.02
Himachal Pradesh,93.35 ₹/L,+ 0.04,85.46 ₹/L,+ 0.04
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.31 ₹/L,- 0.27,91.38 ₹/L,- 0.25
Kerala,106.39 ₹/L,- 0.53,95.35 ₹/L,- 0.45
Madhya Pradesh,107.07 ₹/L,+ 0.32,92.38 ₹/L,+ 0.29
Maharashtra,104.75 ₹/L,+ 0.28,91.30 ₹/L,+ 0.27
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,96.30 ₹/L,+ 0.43,87.79 ₹/L,+ 0.71
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.48 ₹/L,- 0.02,89.79 ₹/L,- 0.08
Odisha,102.09 ₹/L,+ 0.43,93.66 ₹/L,+ 0.42
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,- 0.40,87.92 ₹/L,- 0.38
Rajasthan,105.92 ₹/L,+ 0.41,91.30 ₹/L,+ 0.37
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.02,93.31 ₹/L,- 0.04
Telangana,107.21 ₹/L,- 0.28,95.46 ₹/L,- 0.28
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.72,88.72 ₹/L,+ 0.73
Uttarakhand,94.66 ₹/L,- 0.23,89.48 ₹/L,- 0.28
West Bengal,106.31 ₹/L,+ 0.24,92.85 ₹/L,+ 0.23
