State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,  0.00,88.28 ₹/L,  0.00
Gujarat,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
Haryana,95.73 ₹/L,+ 0.46,88.55 ₹/L,+ 0.45
Himachal Pradesh,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
Jammu And Kashmir,96.85 ₹/L,+ 0.15,82.41 ₹/L,+ 0.14
Jharkhand,99.02 ₹/L,+ 0.32,93.75 ₹/L,+ 0.31
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,106.85 ₹/L,- 0.31,95.79 ₹/L,- 0.16
Madhya Pradesh,106.11 ₹/L,- 0.84,91.50 ₹/L,- 0.77
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,96.11 ₹/L,- 0.13,87.67 ₹/L,- 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.18 ₹/L,- 0.86,92.78 ₹/L,- 0.82
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,- 0.38,87.72 ₹/L,- 0.37
Rajasthan,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
Telangana,107.70 ₹/L,+ 0.07,95.90 ₹/L,+ 0.03
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.32 ₹/L,+ 0.49,88.50 ₹/L,+ 0.51
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.43 ₹/L,- 0.38,92.21 ₹/L,- 0.34
