State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,+ 0.78,99.42 ₹/L,+ 0.73
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,- 0.06,90.39 ₹/L,- 0.05
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Himachal Pradesh,95.63 ₹/L,- 0.08,87.85 ₹/L,- 0.07
Jammu And Kashmir,100.34 ₹/L,- 0.41,85.68 ₹/L,- 0.42
Jharkhand,100.13 ₹/L,- 0.10,94.93 ₹/L,- 0.10
Karnataka,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Kerala,108.58 ₹/L,+ 0.58,97.45 ₹/L,+ 0.55
Madhya Pradesh,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Maharashtra,106.85 ₹/L,+ 0.35,93.33 ₹/L,+ 0.33
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,+ 0.07,86.65 ₹/L,+ 0.07
Odisha,104.60 ₹/L,+ 0.07,96.14 ₹/L,+ 0.10
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.32,89.04 ₹/L,+ 0.30
Rajasthan,108.54 ₹/L,- 0.14,93.78 ₹/L,- 0.12
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Telangana,111.90 ₹/L,+ 1.55,99.90 ₹/L,+ 1.45
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.14,89.80 ₹/L,+ 0.14
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.26 ₹/L,- 0.04,93.90 ₹/L,- 0.04
