State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,- 0.03,97.51 ₹/L,- 0.03
Arunachal Pradesh,93.29 ₹/L,- 0.20,82.65 ₹/L,- 0.18
Assam,98.49 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,107.09 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,+ 0.13,88.42 ₹/L,+ 0.13
Gujarat,94.43 ₹/L,  0.00,90.11 ₹/L,+ 0.01
Haryana,95.56 ₹/L,+ 0.31,88.39 ₹/L,+ 0.31
Himachal Pradesh,93.25 ₹/L,  0.00,85.64 ₹/L,  0.00
Jammu And Kashmir,98.75 ₹/L,- 0.92,84.16 ₹/L,- 0.70
Jharkhand,98.20 ₹/L,- 0.19,92.94 ₹/L,- 0.20
Karnataka,103.44 ₹/L,+ 0.10,89.49 ₹/L,+ 0.10
Kerala,105.70 ₹/L,- 0.12,94.68 ₹/L,- 0.12
Madhya Pradesh,107.65 ₹/L,+ 0.13,92.93 ₹/L,+ 0.10
Maharashtra,104.52 ₹/L,- 0.36,91.05 ₹/L,- 0.34
Manipur,99.09 ₹/L,- 0.10,85.16 ₹/L,- 0.09
Meghalaya,95.71 ₹/L,  0.00,86.62 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.48 ₹/L,- 0.28,94.00 ₹/L,- 0.27
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,97.55 ₹/L,+ 0.27,88.04 ₹/L,+ 0.26
Rajasthan,104.87 ₹/L,+ 0.09,90.34 ₹/L,+ 0.07
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.74 ₹/L,+ 0.17,97.81 ₹/L,+ 0.15
Tripura,96.22 ₹/L,  0.00,85.33 ₹/L,  0.00
Uttar Pradesh,94.81 ₹/L,+ 0.30,87.92 ₹/L,+ 0.35
Uttarakhand,94.71 ₹/L,  0.00,89.40 ₹/L,  0.00
West Bengal,105.87 ₹/L,- 0.31,92.62 ₹/L,- 0.28
