State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,+ 0.01,97.44 ₹/L,+ 0.02
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Bihar,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.02,87.90 ₹/L,- 0.02
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,+ 0.08,88.37 ₹/L,+ 0.08
Himachal Pradesh,94.02 ₹/L,+ 0.28,86.35 ₹/L,+ 0.26
Jammu And Kashmir,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Jharkhand,97.95 ₹/L,- 0.22,92.70 ₹/L,- 0.22
Karnataka,100.52 ₹/L,+ 0.13,86.57 ₹/L,+ 0.11
Kerala,106.03 ₹/L,- 0.37,94.99 ₹/L,- 0.35
Madhya Pradesh,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Maharashtra,104.53 ₹/L,+ 0.09,91.06 ₹/L,+ 0.10
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.55 ₹/L,+ 0.08,94.07 ₹/L,+ 0.05
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.80 ₹/L,- 0.01,87.08 ₹/L,- 0.02
Rajasthan,104.48 ₹/L,- 0.43,90.00 ₹/L,- 0.38
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,- 0.10,93.62 ₹/L,- 0.09
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 0.23,87.52 ₹/L,- 0.27
Uttarakhand,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
West Bengal,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
