State,Price(P),Change(P),Price(D),Change(D)
Madhya Pradesh,142.00 ₹/L,+ 35.47,135.00 ₹/L,+ 43.11
Manipur,128.00 ₹/L,+ 28.81,143.00 ₹/L,+ 57.74
Mizoram,142.00 ₹/L,+ 42.34,135.00 ₹/L,+ 46.36
Nagaland,142.00 ₹/L,+ 43.43,135.00 ₹/L,+ 45.08
Odisha,142.00 ₹/L,+ 39.73,135.00 ₹/L,+ 41.18
Puducherry,142.00 ₹/L,+ 45.08,135.00 ₹/L,+ 48.25
Punjab,142.00 ₹/L,+ 44.10,135.00 ₹/L,+ 47.28
Rajasthan,142.00 ₹/L,+ 36.49,135.00 ₹/L,+ 44.07
Sikkim,142.00 ₹/L,+ 38.70,135.00 ₹/L,+ 44.55
Tamil Nadu,142.00 ₹/L,+ 40.16,135.00 ₹/L,+ 41.54
Telangana,142.00 ₹/L,+ 34.33,135.00 ₹/L,+ 39.12
Tripura,142.00 ₹/L,+ 45.92,135.00 ₹/L,+ 49.80
