State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.59,94.83 ₹/L,+ 0.58
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Gujarat,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
Haryana,95.73 ₹/L,+ 0.46,88.55 ₹/L,+ 0.45
Himachal Pradesh,93.07 ₹/L,- 0.20,85.46 ₹/L,- 0.17
Jammu And Kashmir,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
Jharkhand,98.32 ₹/L,- 0.38,93.06 ₹/L,- 0.38
Karnataka,103.77 ₹/L,+ 0.33,91.80 ₹/L,+ 0.31
Kerala,106.85 ₹/L,- 0.13,95.79 ₹/L,- 0.04
Madhya Pradesh,106.11 ₹/L,- 0.84,91.50 ₹/L,- 0.77
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.09 ₹/L,- 0.10,85.18 ₹/L,- 0.09
Meghalaya,96.34 ₹/L,+ 0.09,87.81 ₹/L,+ 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.65 ₹/L,- 0.64,93.22 ₹/L,- 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,- 0.40,87.72 ₹/L,- 0.39
Rajasthan,105.80 ₹/L,+ 0.13,91.19 ₹/L,+ 0.12
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.03
Telangana,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,+ 0.33,88.30 ₹/L,+ 0.38
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.43 ₹/L,+ 0.12,92.21 ₹/L,+ 0.12
