State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.72,98.96 ₹/L,- 0.67
Arunachal Pradesh,95.40 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,  0.00,90.99 ₹/L,  0.00
Bihar,108.87 ₹/L,- 0.28,95.54 ₹/L,- 0.26
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,+ 0.34,96.39 ₹/L,+ 0.33
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.15,89.92 ₹/L,- 0.14
Gujarat,96.42 ₹/L,+ 0.01,92.17 ₹/L,+ 0.01
Haryana,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Himachal Pradesh,95.88 ₹/L,+ 0.81,88.09 ₹/L,+ 0.74
Jammu And Kashmir,101.52 ₹/L,  0.00,86.60 ₹/L,  0.00
Jharkhand,100.43 ₹/L,  0.00,95.22 ₹/L,  0.00
Karnataka,102.27 ₹/L,- 0.12,88.21 ₹/L,- 0.11
Kerala,108.00 ₹/L,+ 0.23,96.90 ₹/L,+ 0.21
Madhya Pradesh,109.95 ₹/L,+ 0.22,95.11 ₹/L,+ 0.21
Maharashtra,106.92 ₹/L,+ 0.96,93.41 ₹/L,+ 0.92
Manipur,101.19 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,- 0.08,96.32 ₹/L,- 0.08
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.72 ₹/L,- 0.02,89.03 ₹/L,- 0.01
Rajasthan,108.46 ₹/L,+ 0.35,93.71 ₹/L,+ 0.33
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Telangana,111.52 ₹/L,- 0.31,99.55 ₹/L,- 0.29
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.77 ₹/L,+ 0.67,89.93 ₹/L,+ 0.65
Uttarakhand,95.41 ₹/L,  0.00,90.39 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
