State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,+ 0.07
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,- 0.08,88.28 ₹/L,- 0.07
Gujarat,95.26 ₹/L,- 0.09,90.96 ₹/L,- 0.08
Haryana,95.34 ₹/L,- 0.30,88.16 ₹/L,- 0.30
Himachal Pradesh,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
Jammu And Kashmir,96.61 ₹/L,  0.00,82.19 ₹/L,  0.00
Jharkhand,98.64 ₹/L,+ 0.32,93.38 ₹/L,+ 0.32
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,107.40 ₹/L,+ 0.55,96.18 ₹/L,+ 0.39
Madhya Pradesh,106.84 ₹/L,- 0.23,92.17 ₹/L,- 0.21
Maharashtra,105.32 ₹/L,+ 0.37,91.84 ₹/L,+ 0.36
Manipur,99.15 ₹/L,- 0.18,85.21 ₹/L,- 0.16
Meghalaya,96.11 ₹/L,- 0.13,87.67 ₹/L,- 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.18 ₹/L,- 0.47,92.78 ₹/L,- 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.60 ₹/L,+ 0.23,88.09 ₹/L,+ 0.22
Rajasthan,105.80 ₹/L,- 0.38,91.19 ₹/L,- 0.34
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,+ 0.17,93.49 ₹/L,+ 0.18
Telangana,107.70 ₹/L,+ 0.07,95.90 ₹/L,+ 0.03
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.21 ₹/L,- 0.34,88.40 ₹/L,- 0.32
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.31 ₹/L,- 0.46,92.09 ₹/L,- 0.43
