State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.30,97.47 ₹/L,- 0.27
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,- 0.25,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,  0.00,88.39 ₹/L,  0.00
Gujarat,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
Haryana,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
Himachal Pradesh,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
Karnataka,103.80 ₹/L,+ 0.42,89.81 ₹/L,+ 0.37
Kerala,107.16 ₹/L,+ 0.35,95.95 ₹/L,+ 0.20
Madhya Pradesh,106.95 ₹/L,+ 0.04,92.27 ₹/L,+ 0.04
Maharashtra,104.47 ₹/L,- 0.80,91.03 ₹/L,- 0.76
Manipur,99.25 ₹/L,+ 0.04,85.30 ₹/L,+ 0.04
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.29 ₹/L,+ 0.10,93.85 ₹/L,+ 0.10
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.49,87.55 ₹/L,- 0.47
Rajasthan,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.68
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.98 ₹/L,+ 0.42,93.59 ₹/L,+ 0.42
Telangana,107.67 ₹/L,+ 0.46,95.88 ₹/L,+ 0.42
Tripura,97.81 ₹/L,+ 0.28,86.81 ₹/L,+ 0.26
Uttar Pradesh,95.55 ₹/L,+ 0.69,88.72 ₹/L,+ 0.71
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.81 ₹/L,- 0.12,92.55 ₹/L,- 0.12
