State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,+ 0.52,97.41 ₹/L,+ 0.49
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.50 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Bihar,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.72,89.03 ₹/L,+ 0.69
Gujarat,94.85 ₹/L,+ 0.36,90.52 ₹/L,+ 0.36
Haryana,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Himachal Pradesh,93.30 ₹/L,- 0.58,85.68 ₹/L,- 0.55
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Jharkhand,98.09 ₹/L,- 0.16,92.84 ₹/L,- 0.16
Karnataka,103.49 ₹/L,+ 0.13,89.53 ₹/L,+ 0.11
Kerala,105.75 ₹/L,- 0.33,94.73 ₹/L,- 0.31
Madhya Pradesh,107.41 ₹/L,- 0.09,92.73 ₹/L,- 0.09
Maharashtra,104.43 ₹/L,- 0.39,90.95 ₹/L,- 0.37
Manipur,99.44 ₹/L,+ 0.30,85.48 ₹/L,+ 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.52 ₹/L,  0.00,94.07 ₹/L,  0.00
Puducherry,94.03 ₹/L,+ 0.04,84.31 ₹/L,+ 0.04
Punjab,97.60 ₹/L,+ 0.32,88.09 ₹/L,+ 0.31
Rajasthan,104.36 ₹/L,+ 0.04,89.88 ₹/L,+ 0.03
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,  0.00,85.77 ₹/L,  0.00
Uttar Pradesh,94.73 ₹/L,- 0.02,87.83 ₹/L,- 0.01
Uttarakhand,93.79 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.93 ₹/L,- 0.31,92.68 ₹/L,- 0.28
