State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.69,99.60 ₹/L,+ 0.64
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,98.10 ₹/L,- 0.43,90.41 ₹/L,- 0.42
Bihar,109.23 ₹/L,+ 0.36,95.88 ₹/L,+ 0.34
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.16,96.55 ₹/L,+ 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,  0.00,90.39 ₹/L,  0.00
Gujarat,96.51 ₹/L,- 0.61,92.25 ₹/L,- 0.62
Haryana,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Himachal Pradesh,95.07 ₹/L,- 0.54,84.38 ₹/L,- 0.47
Jammu And Kashmir,100.47 ₹/L,  0.00,85.84 ₹/L,  0.00
Jharkhand,100.21 ₹/L,- 0.22,95.00 ₹/L,- 0.22
Karnataka,102.50 ₹/L,- 0.20,88.42 ₹/L,- 0.18
Kerala,108.20 ₹/L,+ 0.20,97.09 ₹/L,+ 0.19
Madhya Pradesh,109.62 ₹/L,- 0.01,94.81 ₹/L,  0.00
Maharashtra,106.62 ₹/L,- 0.54,93.13 ₹/L,- 0.52
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.19,96.14 ₹/L,- 0.18
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.12,89.04 ₹/L,+ 0.11
Rajasthan,108.38 ₹/L,- 0.06,93.63 ₹/L,- 0.06
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,104.01 ₹/L,+ 0.13,95.63 ₹/L,+ 0.13
Telangana,111.94 ₹/L,- 0.17,99.94 ₹/L,- 0.16
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.63 ₹/L,- 0.14,89.80 ₹/L,- 0.13
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,  0.00
West Bengal,107.07 ₹/L,+ 0.25,93.73 ₹/L,+ 0.24
