State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.89 ₹/L,- 0.09,90.09 ₹/L,- 0.09
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.41 ₹/L,+ 0.34,94.33 ₹/L,+ 0.33
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.15,88.33 ₹/L,- 0.14
Gujarat,94.70 ₹/L,  0.00,90.38 ₹/L,  0.00
Haryana,95.60 ₹/L,- 0.01,88.42 ₹/L,- 0.02
Himachal Pradesh,93.85 ₹/L,+ 0.55,86.20 ₹/L,+ 0.52
Jammu And Kashmir,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Jharkhand,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Karnataka,103.68 ₹/L,  0.00,89.70 ₹/L,  0.00
Kerala,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Madhya Pradesh,107.49 ₹/L,- 0.21,92.80 ₹/L,- 0.18
Maharashtra,104.60 ₹/L,- 0.02,91.12 ₹/L,- 0.02
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.66 ₹/L,+ 0.40,88.65 ₹/L,+ 0.60
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,+ 0.13,94.12 ₹/L,+ 0.13
Puducherry,94.03 ₹/L,  0.00,84.31 ₹/L,  0.00
Punjab,97.69 ₹/L,+ 0.09,88.18 ₹/L,+ 0.09
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,  0.00,93.36 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,  0.00,86.08 ₹/L,  0.00
Uttar Pradesh,94.37 ₹/L,- 0.24,87.41 ₹/L,- 0.29
Uttarakhand,93.81 ₹/L,  0.00,88.54 ₹/L,  0.00
West Bengal,106.28 ₹/L,  0.00,93.00 ₹/L,  0.00
