State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,+ 0.16,88.35 ₹/L,+ 0.15
Gujarat,95.35 ₹/L,+ 0.28,91.04 ₹/L,+ 0.28
Haryana,95.41 ₹/L,+ 0.14,88.24 ₹/L,+ 0.14
Himachal Pradesh,93.07 ₹/L,  0.00,85.46 ₹/L,  0.00
Jammu And Kashmir,96.61 ₹/L,- 0.09,82.19 ₹/L,- 0.08
Jharkhand,98.64 ₹/L,+ 0.32,93.38 ₹/L,+ 0.32
Karnataka,103.80 ₹/L,+ 0.36,89.81 ₹/L,+ 0.32
Kerala,106.39 ₹/L,- 1.01,95.35 ₹/L,- 0.83
Madhya Pradesh,106.60 ₹/L,- 0.47,91.95 ₹/L,- 0.43
Maharashtra,105.28 ₹/L,+ 0.01,91.79 ₹/L,  0.00
Manipur,99.15 ₹/L,- 0.18,85.21 ₹/L,- 0.16
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.65 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.16 ₹/L,- 0.46,87.66 ₹/L,- 0.45
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,- 0.12,93.34 ₹/L,- 0.11
Telangana,107.20 ₹/L,- 0.43,95.45 ₹/L,- 0.42
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.19 ₹/L,- 0.43,88.36 ₹/L,- 0.42
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.31 ₹/L,- 0.21,92.09 ₹/L,- 0.20
